time,count,min_since_create
2014-10-07 12:00:54 -0400,0,288002
2014-10-07 12:02:54 -0400,0,288062
2014-10-07 12:04:54 -0400,0,288122
2014-10-07 12:06:54 -0400,0,288182
2014-10-07 12:08:54 -0400,0,288242
2014-10-07 12:10:54 -0400,0,288302
2014-10-07 12:12:54 -0400,0,288362
2014-10-07 12:14:54 -0400,0,288422
2014-10-07 12:16:54 -0400,0,288482
2014-10-07 12:18:54 -0400,0,288542
2014-10-07 12:20:54 -0400,0,288602
2014-10-07 12:22:54 -0400,0,288662
2014-10-07 12:24:54 -0400,0,288722
2014-10-07 12:26:54 -0400,0,288782
2014-10-07 12:28:54 -0400,0,288842
2014-10-07 12:30:54 -0400,0,288902
2014-10-07 12:32:54 -0400,0,288962
2014-10-07 12:34:54 -0400,0,289022
2014-10-07 12:36:54 -0400,0,289082
2014-10-07 12:38:54 -0400,0,289142
2014-10-07 12:40:54 -0400,0,289202
2014-10-07 12:42:54 -0400,0,289262
2014-10-07 12:44:54 -0400,0,289322
2014-10-07 12:46:54 -0400,0,289382
2014-10-07 12:48:54 -0400,0,289442
2014-10-07 12:50:54 -0400,0,289502
2014-10-07 12:52:54 -0400,0,289562
2014-10-07 12:54:54 -0400,0,289622
2014-10-07 12:56:54 -0400,0,289682
2014-10-07 12:58:54 -0400,0,289742
2014-10-07 13:00:54 -0400,0,289802
2014-10-07 13:02:54 -0400,0,289862
2014-10-07 13:04:54 -0400,0,289922
2014-10-07 13:06:54 -0400,0,289982
2014-10-07 13:08:54 -0400,0,290042
2014-10-07 13:10:54 -0400,0,290102
2014-10-07 13:12:54 -0400,0,290162
2014-10-07 13:14:54 -0400,0,290222
2014-10-07 13:16:54 -0400,0,290282
2014-10-07 13:18:54 -0400,0,290342
2014-10-07 13:20:54 -0400,0,290402
2014-10-07 13:22:54 -0400,0,290462
2014-10-07 13:24:54 -0400,0,290522
2014-10-07 13:26:54 -0400,0,290582
2014-10-07 13:28:54 -0400,0,290642
2014-10-07 13:30:54 -0400,0,290702
2014-10-07 13:32:54 -0400,0,290762
2014-10-07 13:34:54 -0400,0,290822
2014-10-07 13:36:54 -0400,0,290882
2014-10-07 13:38:54 -0400,0,290942
2014-10-07 13:40:54 -0400,0,291002
2014-10-07 13:42:54 -0400,0,291062
2014-10-07 13:44:54 -0400,0,291122
2014-10-07 13:46:54 -0400,0,291182
2014-10-07 13:48:54 -0400,0,291242
2014-10-07 13:50:54 -0400,0,291302
2014-10-07 13:52:54 -0400,0,291362
2014-10-07 13:54:54 -0400,0,291422
2014-10-07 13:56:54 -0400,0,291482
2014-10-07 13:58:54 -0400,0,291542
2014-10-07 14:00:54 -0400,0,291602
2014-10-07 14:02:54 -0400,0,291662
2014-10-07 14:04:54 -0400,0,291722
2014-10-07 14:06:54 -0400,0,291782
2014-10-07 14:08:54 -0400,0,291842
2014-10-07 14:10:54 -0400,0,291902
2014-10-07 14:12:54 -0400,0,291962
2014-10-07 14:14:54 -0400,0,292022
2014-10-07 14:16:54 -0400,0,292082
2014-10-07 14:18:54 -0400,0,292142
2014-10-07 14:20:54 -0400,0,292202
2014-10-07 14:22:54 -0400,0,292262
2014-10-07 14:24:54 -0400,0,292322
2014-10-07 14:26:54 -0400,0,292382
2014-10-07 14:28:54 -0400,0,292442
2014-10-07 14:30:54 -0400,0,292502
2014-10-07 14:32:54 -0400,0,292562
2014-10-07 14:34:54 -0400,0,292622
2014-10-07 14:36:54 -0400,0,292682
2014-10-07 14:38:54 -0400,0,292742
2014-10-07 14:40:54 -0400,0,292802
2014-10-07 14:42:54 -0400,0,292862
2014-10-07 14:44:54 -0400,0,292922
2014-10-07 14:46:54 -0400,0,292982
2014-10-07 14:48:54 -0400,0,293042
2014-10-07 14:50:54 -0400,0,293102
2014-10-07 14:52:54 -0400,0,293162
2014-10-07 14:54:54 -0400,0,293222
2014-10-07 14:56:54 -0400,0,293282
2014-10-07 14:58:54 -0400,0,293342
2014-10-07 15:00:54 -0400,0,293402
2014-10-07 15:02:54 -0400,0,293462
2014-10-07 15:04:54 -0400,0,293522
2014-10-07 15:06:54 -0400,0,293582
2014-10-07 15:08:54 -0400,0,293642
2014-10-07 15:10:54 -0400,0,293702
2014-10-07 15:12:54 -0400,0,293762
2014-10-07 15:14:54 -0400,0,293822
2014-10-07 15:16:54 -0400,0,293882
2014-10-07 15:18:54 -0400,0,293942
2014-10-07 15:20:54 -0400,0,294002
2014-10-07 15:22:54 -0400,0,294062
2014-10-07 15:24:54 -0400,0,294122
2014-10-07 15:26:54 -0400,0,294182
2014-10-07 15:28:54 -0400,0,294242
2014-10-07 15:30:54 -0400,0,294302
2014-10-07 15:32:54 -0400,0,294362
2014-10-07 15:34:54 -0400,0,294422
2014-10-07 15:36:54 -0400,0,294482
2014-10-07 15:38:54 -0400,0,294542
2014-10-07 15:40:54 -0400,0,294602
2014-10-07 15:42:54 -0400,0,294662
2014-10-07 15:44:54 -0400,0,294722
2014-10-07 15:46:54 -0400,0,294782
2014-10-07 15:48:54 -0400,0,294842
2014-10-07 15:50:54 -0400,0,294902
2014-10-07 15:52:54 -0400,0,294962
2014-10-07 15:54:54 -0400,0,295022
2014-10-07 15:56:54 -0400,0,295082
2014-10-07 15:58:54 -0400,0,295142
2014-10-07 16:00:54 -0400,0,295202
2014-10-07 16:02:54 -0400,0,295262
2014-10-07 16:04:54 -0400,0,295322
2014-10-07 16:06:54 -0400,0,295382
2014-10-07 16:08:54 -0400,0,295442
2014-10-07 16:10:54 -0400,0,295502
2014-10-07 16:12:54 -0400,0,295562
2014-10-07 16:14:54 -0400,0,295622
2014-10-07 16:16:54 -0400,0,295682
2014-10-07 16:18:54 -0400,0,295742
2014-10-07 16:20:54 -0400,0,295802
2014-10-07 16:22:54 -0400,0,295862
2014-10-07 16:24:54 -0400,0,295922
2014-10-07 16:26:54 -0400,0,295982
2014-10-07 16:28:54 -0400,0,296042
2014-10-07 16:30:54 -0400,0,296102
2014-10-07 16:32:54 -0400,0,296162
2014-10-07 16:34:54 -0400,0,296222
2014-10-07 16:36:54 -0400,0,296282
2014-10-07 16:38:54 -0400,0,296342
2014-10-07 16:40:54 -0400,0,296402
2014-10-07 16:42:54 -0400,0,296462
2014-10-07 16:44:54 -0400,0,296522
2014-10-07 16:46:54 -0400,0,296582
2014-10-07 16:48:54 -0400,0,296642
2014-10-07 16:50:54 -0400,0,296702
2014-10-07 16:52:54 -0400,0,296762
2014-10-07 16:54:54 -0400,0,296822
2014-10-07 16:56:54 -0400,0,296882
2014-10-07 16:58:54 -0400,0,296942
2014-10-07 17:00:54 -0400,0,297002
2014-10-07 17:02:54 -0400,0,297062
2014-10-07 17:04:54 -0400,0,297122
2014-10-07 17:06:54 -0400,0,297182
2014-10-07 17:08:54 -0400,0,297242
2014-10-07 17:10:54 -0400,0,297302
2014-10-07 17:12:54 -0400,0,297362
2014-10-07 17:14:54 -0400,0,297422
2014-10-07 17:16:54 -0400,0,297482
2014-10-07 17:18:54 -0400,0,297542
2014-10-07 17:20:54 -0400,0,297602
2014-10-07 17:22:54 -0400,0,297662
2014-10-07 17:24:54 -0400,0,297722
2014-10-07 17:26:54 -0400,0,297782
2014-10-07 17:28:54 -0400,0,297842
2014-10-07 17:30:54 -0400,0,297902
2014-10-07 17:32:54 -0400,0,297962
2014-10-07 17:34:54 -0400,0,298022
2014-10-07 17:36:54 -0400,0,298082
2014-10-07 17:38:54 -0400,0,298142
2014-10-07 17:40:54 -0400,0,298202
2014-10-07 17:42:54 -0400,0,298262
2014-10-07 17:44:54 -0400,0,298322
2014-10-07 17:46:54 -0400,0,298382
2014-10-07 17:48:54 -0400,0,298442
2014-10-07 17:50:54 -0400,0,298502
2014-10-07 17:52:54 -0400,0,298562
2014-10-07 17:54:54 -0400,0,298622
2014-10-07 17:56:54 -0400,0,298682
2014-10-07 17:58:54 -0400,0,298742
2014-10-07 18:00:54 -0400,0,298802
2014-10-07 18:02:54 -0400,0,298862
2014-10-07 18:04:54 -0400,0,298922
2014-10-07 18:06:54 -0400,0,298982
2014-10-07 18:08:54 -0400,0,299042
2014-10-07 18:10:54 -0400,0,299102
2014-10-07 18:12:54 -0400,0,299162
2014-10-07 18:14:54 -0400,0,299222
2014-10-07 18:16:54 -0400,0,299282
2014-10-07 18:18:54 -0400,0,299342
2014-10-07 18:20:54 -0400,0,299402
2014-10-07 18:22:54 -0400,0,299462
2014-10-07 18:24:54 -0400,0,299522
2014-10-07 18:26:54 -0400,0,299582
2014-10-07 18:28:54 -0400,0,299642
2014-10-07 18:30:54 -0400,0,299702
2014-10-07 18:32:54 -0400,0,299762
2014-10-07 18:34:54 -0400,0,299822
2014-10-07 18:36:54 -0400,0,299882
2014-10-07 18:38:54 -0400,0,299942
2014-10-07 18:40:54 -0400,0,300002
2014-10-07 18:42:54 -0400,0,300062
2014-10-07 18:44:54 -0400,0,300122
2014-10-07 18:46:54 -0400,0,300182
2014-10-07 18:48:54 -0400,0,300242
2014-10-07 18:50:54 -0400,0,300302
2014-10-07 18:52:54 -0400,0,300362
2014-10-07 18:54:54 -0400,0,300422
2014-10-07 18:56:54 -0400,0,300482
2014-10-07 18:58:54 -0400,0,300542
2014-10-07 19:00:54 -0400,0,300602
2014-10-07 19:02:54 -0400,0,300662
2014-10-07 19:04:54 -0400,0,300722
2014-10-07 19:06:54 -0400,0,300782
2014-10-07 19:08:54 -0400,0,300842
2014-10-07 19:10:54 -0400,0,300902
2014-10-07 19:12:54 -0400,0,300962
2014-10-07 19:14:54 -0400,0,301022
2014-10-07 19:16:54 -0400,0,301082
2014-10-07 19:18:54 -0400,0,301142
2014-10-07 19:20:54 -0400,0,301202
2014-10-07 19:22:54 -0400,0,301262
2014-10-07 19:24:54 -0400,0,301322
2014-10-07 19:26:54 -0400,0,301382
2014-10-07 19:28:54 -0400,0,301442
2014-10-07 19:30:54 -0400,0,301502
2014-10-07 19:32:54 -0400,0,301562
2014-10-07 19:34:54 -0400,0,301622
2014-10-07 19:36:54 -0400,0,301682
2014-10-07 19:38:54 -0400,0,301742
2014-10-07 19:40:54 -0400,0,301802
2014-10-07 19:42:54 -0400,0,301862
2014-10-07 19:44:54 -0400,0,301922
2014-10-07 19:46:54 -0400,0,301982
2014-10-07 19:48:54 -0400,0,302042
2014-10-07 19:50:54 -0400,0,302102
2014-10-07 19:52:54 -0400,0,302162
2014-10-07 19:54:54 -0400,0,302222
2014-10-07 19:56:54 -0400,0,302282
2014-10-07 19:58:54 -0400,0,302342
2014-10-07 20:00:54 -0400,0,302402
2014-10-07 20:02:54 -0400,0,302462
2014-10-07 20:04:54 -0400,0,302522
2014-10-07 20:06:54 -0400,0,302582
2014-10-07 20:08:54 -0400,0,302642
2014-10-07 20:10:54 -0400,0,302702
2014-10-07 20:12:54 -0400,0,302762
2014-10-07 20:14:54 -0400,0,302822
2014-10-07 20:16:54 -0400,0,302882
2014-10-07 20:18:54 -0400,0,302942
2014-10-07 20:20:54 -0400,0,303002
2014-10-07 20:22:54 -0400,0,303062
2014-10-07 20:24:54 -0400,0,303122
2014-10-07 20:26:54 -0400,0,303182
2014-10-07 20:28:54 -0400,0,303242
2014-10-07 20:30:54 -0400,0,303302
2014-10-07 20:32:54 -0400,0,303362
2014-10-07 20:34:54 -0400,0,303422
2014-10-07 20:36:54 -0400,0,303482
2014-10-07 20:38:54 -0400,0,303542
2014-10-07 20:40:54 -0400,0,303602
2014-10-07 20:42:54 -0400,0,303662
2014-10-07 20:44:54 -0400,0,303722
2014-10-07 20:46:54 -0400,0,303782
2014-10-07 20:48:54 -0400,0,303842
2014-10-07 20:50:54 -0400,0,303902
2014-10-07 20:52:54 -0400,0,303962
2014-10-07 20:54:54 -0400,0,304022
2014-10-07 20:56:54 -0400,0,304082
2014-10-07 20:58:54 -0400,0,304142
2014-10-07 21:00:54 -0400,0,304202
2014-10-07 21:02:54 -0400,0,304262
2014-10-07 21:04:54 -0400,0,304322
2014-10-07 21:06:54 -0400,0,304382
2014-10-07 21:08:54 -0400,0,304442
2014-10-07 21:10:54 -0400,0,304502
2014-10-07 21:12:54 -0400,0,304562
2014-10-07 21:14:54 -0400,0,304622
2014-10-07 21:16:54 -0400,0,304682
2014-10-07 21:18:54 -0400,0,304742
2014-10-07 21:20:54 -0400,0,304802
2014-10-07 21:22:54 -0400,0,304862
2014-10-07 21:24:54 -0400,0,304922
2014-10-07 21:26:54 -0400,0,304982
2014-10-07 21:28:54 -0400,0,305042
2014-10-07 21:30:54 -0400,0,305102
2014-10-07 21:32:54 -0400,0,305162
2014-10-07 21:34:54 -0400,0,305222
2014-10-07 21:36:54 -0400,0,305282
2014-10-07 21:38:54 -0400,0,305342
2014-10-07 21:40:54 -0400,0,305402
2014-10-07 21:42:54 -0400,0,305462
2014-10-07 21:44:54 -0400,0,305522
2014-10-07 21:46:54 -0400,0,305582
2014-10-07 21:48:54 -0400,0,305642
2014-10-07 21:50:54 -0400,0,305702
2014-10-07 21:52:54 -0400,0,305762
2014-10-07 21:54:54 -0400,0,305822
2014-10-07 21:56:54 -0400,0,305882
2014-10-07 21:58:54 -0400,0,305942
2014-10-07 22:00:54 -0400,0,306002
2014-10-07 22:02:54 -0400,0,306062
2014-10-07 22:04:54 -0400,0,306122
2014-10-07 22:06:54 -0400,0,306182
2014-10-07 22:08:54 -0400,0,306242
2014-10-07 22:10:54 -0400,0,306302
2014-10-07 22:12:54 -0400,0,306362
2014-10-07 22:14:54 -0400,0,306422
2014-10-07 22:16:54 -0400,0,306482
2014-10-07 22:18:54 -0400,0,306542
2014-10-07 22:20:54 -0400,0,306602
2014-10-07 22:22:54 -0400,0,306662
2014-10-07 22:24:54 -0400,0,306722
2014-10-07 22:26:54 -0400,0,306782
2014-10-07 22:28:54 -0400,0,306842
2014-10-07 22:30:54 -0400,0,306902
2014-10-07 22:32:54 -0400,0,306962
2014-10-07 22:34:54 -0400,0,307022
2014-10-07 22:36:54 -0400,0,307082
2014-10-07 22:38:54 -0400,0,307142
2014-10-07 22:40:54 -0400,0,307202
2014-10-07 22:42:54 -0400,0,307262
2014-10-07 22:44:54 -0400,0,307322
2014-10-07 22:46:54 -0400,0,307382
2014-10-07 22:48:54 -0400,0,307442
2014-10-07 22:50:54 -0400,0,307502
2014-10-07 22:52:54 -0400,0,307562
2014-10-07 22:54:54 -0400,0,307622
2014-10-07 22:56:54 -0400,0,307682
2014-10-07 22:58:54 -0400,0,307742
2014-10-07 23:00:54 -0400,0,307802
2014-10-07 23:02:54 -0400,0,307862
2014-10-07 23:04:54 -0400,0,307922
2014-10-07 23:06:54 -0400,0,307982
2014-10-07 23:08:54 -0400,0,308042
2014-10-07 23:10:54 -0400,0,308102
2014-10-07 23:12:54 -0400,0,308162
2014-10-07 23:14:54 -0400,0,308222
2014-10-07 23:16:54 -0400,0,308282
2014-10-07 23:18:54 -0400,0,308342
2014-10-07 23:20:54 -0400,0,308402
2014-10-07 23:22:54 -0400,0,308462
2014-10-07 23:24:54 -0400,0,308522
2014-10-07 23:26:54 -0400,0,308582
2014-10-07 23:28:54 -0400,0,308642
2014-10-07 23:30:54 -0400,0,308702
2014-10-07 23:32:54 -0400,0,308762
2014-10-07 23:34:54 -0400,0,308822
2014-10-07 23:36:54 -0400,0,308882
2014-10-07 23:38:54 -0400,0,308942
2014-10-07 23:40:54 -0400,0,309002
2014-10-07 23:42:54 -0400,0,309062
2014-10-07 23:44:54 -0400,0,309122
2014-10-07 23:46:54 -0400,0,309182
2014-10-07 23:48:54 -0400,0,309242
2014-10-07 23:50:54 -0400,0,309302
2014-10-07 23:52:54 -0400,0,309362
2014-10-07 23:54:54 -0400,0,309422
2014-10-07 23:56:54 -0400,0,309482
2014-10-07 23:58:54 -0400,0,309542
2014-10-08 00:00:54 -0400,0,309602
2014-10-08 00:02:54 -0400,0,309662
2014-10-08 00:04:54 -0400,0,309722
2014-10-08 00:06:54 -0400,0,309782
2014-10-08 00:08:54 -0400,0,309842
2014-10-08 00:10:54 -0400,0,309902
2014-10-08 00:12:54 -0400,0,309962
2014-10-08 00:14:54 -0400,0,310022
2014-10-08 00:16:54 -0400,0,310082
2014-10-08 00:18:54 -0400,0,310142
2014-10-08 00:20:54 -0400,0,310202
2014-10-08 00:22:54 -0400,0,310262
2014-10-08 00:24:54 -0400,0,310322
2014-10-08 00:26:54 -0400,0,310382
2014-10-08 00:28:54 -0400,0,310442
2014-10-08 00:30:54 -0400,0,310502
2014-10-08 00:32:54 -0400,0,310562
2014-10-08 00:34:54 -0400,0,310622
2014-10-08 00:36:54 -0400,0,310682
2014-10-08 00:38:54 -0400,0,310742
2014-10-08 00:40:54 -0400,0,310802
2014-10-08 00:42:54 -0400,0,310862
2014-10-08 00:44:54 -0400,0,310922
2014-10-08 00:46:54 -0400,0,310982
2014-10-08 00:48:54 -0400,0,311042
2014-10-08 00:50:54 -0400,0,311102
2014-10-08 00:52:54 -0400,0,311162
2014-10-08 00:54:54 -0400,0,311222
2014-10-08 00:56:54 -0400,0,311282
2014-10-08 00:58:54 -0400,0,311342
2014-10-08 01:00:54 -0400,0,311402
2014-10-08 01:02:54 -0400,0,311462
2014-10-08 01:04:54 -0400,0,311522
2014-10-08 01:06:54 -0400,0,311582
2014-10-08 01:08:54 -0400,0,311642
2014-10-08 01:10:54 -0400,0,311702
2014-10-08 01:12:54 -0400,0,311762
2014-10-08 01:14:54 -0400,0,311822
2014-10-08 01:16:54 -0400,0,311882
2014-10-08 01:18:54 -0400,0,311942
2014-10-08 01:20:54 -0400,0,312002
2014-10-08 01:22:54 -0400,0,312062
2014-10-08 01:24:54 -0400,0,312122
2014-10-08 01:26:54 -0400,0,312182
2014-10-08 01:28:54 -0400,0,312242
2014-10-08 01:30:54 -0400,0,312302
2014-10-08 01:32:54 -0400,0,312362
2014-10-08 01:34:54 -0400,0,312422
2014-10-08 01:36:54 -0400,0,312482
2014-10-08 01:38:54 -0400,0,312542
2014-10-08 01:40:54 -0400,0,312602
2014-10-08 01:42:54 -0400,0,312662
2014-10-08 01:44:54 -0400,0,312722
2014-10-08 01:46:54 -0400,0,312782
2014-10-08 01:48:54 -0400,0,312842
2014-10-08 01:50:54 -0400,0,312902
2014-10-08 01:52:54 -0400,0,312962
2014-10-08 01:54:54 -0400,0,313022
2014-10-08 01:56:54 -0400,0,313082
2014-10-08 01:58:54 -0400,0,313142
2014-10-08 02:00:54 -0400,0,313202
2014-10-08 02:02:54 -0400,0,313262
2014-10-08 02:04:54 -0400,0,313322
2014-10-08 02:06:54 -0400,0,313382
2014-10-08 02:08:54 -0400,0,313442
2014-10-08 02:10:54 -0400,0,313502
2014-10-08 02:12:54 -0400,0,313562
2014-10-08 02:14:54 -0400,0,313622
2014-10-08 02:16:54 -0400,0,313682
2014-10-08 02:18:54 -0400,0,313742
2014-10-08 02:20:54 -0400,0,313802
2014-10-08 02:22:54 -0400,0,313862
2014-10-08 02:24:54 -0400,0,313922
2014-10-08 02:26:54 -0400,0,313982
2014-10-08 02:28:54 -0400,0,314042
2014-10-08 02:30:54 -0400,0,314102
2014-10-08 02:32:54 -0400,0,314162
2014-10-08 02:34:54 -0400,0,314222
2014-10-08 02:36:54 -0400,0,314282
2014-10-08 02:38:54 -0400,0,314342
2014-10-08 02:40:54 -0400,0,314402
2014-10-08 02:42:54 -0400,0,314462
2014-10-08 02:44:54 -0400,0,314522
2014-10-08 02:46:54 -0400,0,314582
2014-10-08 02:48:54 -0400,0,314642
2014-10-08 02:50:54 -0400,0,314702
2014-10-08 02:52:54 -0400,0,314762
2014-10-08 02:54:54 -0400,0,314822
2014-10-08 02:56:54 -0400,0,314882
2014-10-08 02:58:54 -0400,0,314942
2014-10-08 03:00:54 -0400,0,315002
2014-10-08 03:02:54 -0400,0,315062
2014-10-08 03:04:54 -0400,0,315122
2014-10-08 03:06:54 -0400,0,315182
2014-10-08 03:08:54 -0400,0,315242
2014-10-08 03:10:54 -0400,0,315302
2014-10-08 03:12:54 -0400,0,315362
2014-10-08 03:14:54 -0400,0,315422
2014-10-08 03:16:54 -0400,0,315482
2014-10-08 03:18:54 -0400,0,315542
2014-10-08 03:20:54 -0400,0,315602
2014-10-08 03:22:54 -0400,0,315662
2014-10-08 03:24:54 -0400,0,315722
2014-10-08 03:26:54 -0400,0,315782
2014-10-08 03:28:54 -0400,0,315842
2014-10-08 03:30:54 -0400,0,315902
2014-10-08 03:32:54 -0400,0,315962
2014-10-08 03:34:54 -0400,0,316022
2014-10-08 03:36:54 -0400,0,316082
2014-10-08 03:38:54 -0400,0,316142
2014-10-08 03:40:54 -0400,0,316202
2014-10-08 03:42:54 -0400,0,316262
2014-10-08 03:44:54 -0400,0,316322
2014-10-08 03:46:54 -0400,0,316382
2014-10-08 03:48:54 -0400,0,316442
2014-10-08 03:50:54 -0400,0,316502
2014-10-08 03:52:54 -0400,0,316562
2014-10-08 03:54:54 -0400,0,316622
2014-10-08 03:56:54 -0400,0,316682
2014-10-08 03:58:54 -0400,0,316742
2014-10-08 04:00:54 -0400,0,316802
2014-10-08 04:02:54 -0400,0,316862
2014-10-08 04:04:54 -0400,0,316922
2014-10-08 04:06:54 -0400,0,316982
2014-10-08 04:08:54 -0400,0,317042
2014-10-08 04:10:54 -0400,0,317102
2014-10-08 04:12:54 -0400,0,317162
2014-10-08 04:14:54 -0400,0,317222
2014-10-08 04:16:54 -0400,0,317282
2014-10-08 04:18:54 -0400,0,317342
2014-10-08 04:20:54 -0400,0,317402
2014-10-08 04:22:54 -0400,0,317462
2014-10-08 04:24:54 -0400,0,317522
2014-10-08 04:26:54 -0400,0,317582
2014-10-08 04:28:54 -0400,0,317642
2014-10-08 04:30:54 -0400,0,317702
2014-10-08 04:32:54 -0400,0,317762
2014-10-08 04:34:54 -0400,0,317822
2014-10-08 04:36:54 -0400,0,317882
2014-10-08 04:38:54 -0400,0,317942
2014-10-08 04:40:54 -0400,0,318002
2014-10-08 04:42:54 -0400,0,318062
2014-10-08 04:44:54 -0400,0,318122
2014-10-08 04:46:54 -0400,0,318182
2014-10-08 04:48:54 -0400,0,318242
2014-10-08 04:50:54 -0400,0,318302
2014-10-08 04:52:54 -0400,0,318362
2014-10-08 04:54:54 -0400,0,318422
2014-10-08 04:56:54 -0400,0,318482
2014-10-08 04:58:54 -0400,0,318542
2014-10-08 05:00:54 -0400,0,318602
2014-10-08 05:02:54 -0400,0,318662
2014-10-08 05:04:54 -0400,0,318722
2014-10-08 05:06:54 -0400,0,318782
2014-10-08 05:08:54 -0400,0,318842
2014-10-08 05:10:54 -0400,0,318902
2014-10-08 05:12:54 -0400,0,318962
2014-10-08 05:14:54 -0400,0,319022
2014-10-08 05:16:54 -0400,0,319082
2014-10-08 05:18:54 -0400,0,319142
2014-10-08 05:20:54 -0400,0,319202
2014-10-08 05:22:54 -0400,0,319262
2014-10-08 05:24:54 -0400,0,319322
2014-10-08 05:26:54 -0400,0,319382
2014-10-08 05:28:54 -0400,0,319442
2014-10-08 05:30:54 -0400,0,319502
2014-10-08 05:32:54 -0400,0,319562
2014-10-08 05:34:54 -0400,0,319622
2014-10-08 05:36:54 -0400,0,319682
2014-10-08 05:38:54 -0400,0,319742
2014-10-08 05:40:54 -0400,0,319802
2014-10-08 05:42:54 -0400,0,319862
2014-10-08 05:44:54 -0400,0,319922
2014-10-08 05:46:54 -0400,0,319982
2014-10-08 05:48:54 -0400,0,320042
2014-10-08 05:50:54 -0400,0,320102
2014-10-08 05:52:54 -0400,0,320162
2014-10-08 05:54:54 -0400,0,320222
2014-10-08 05:56:54 -0400,0,320282
2014-10-08 05:58:54 -0400,0,320342
2014-10-08 06:00:54 -0400,0,320402
2014-10-08 06:02:54 -0400,0,320462
2014-10-08 06:04:54 -0400,0,320522
2014-10-08 06:06:54 -0400,0,320582
2014-10-08 06:08:54 -0400,0,320642
2014-10-08 06:10:54 -0400,0,320702
2014-10-08 06:12:54 -0400,0,320762
2014-10-08 06:14:54 -0400,0,320822
2014-10-08 06:16:54 -0400,0,320882
2014-10-08 06:18:54 -0400,0,320942
2014-10-08 06:20:54 -0400,0,321002
2014-10-08 06:22:54 -0400,0,321062
2014-10-08 06:24:54 -0400,0,321122
2014-10-08 06:26:54 -0400,0,321182
2014-10-08 06:28:54 -0400,0,321242
2014-10-08 06:30:54 -0400,0,321302
2014-10-08 06:32:54 -0400,0,321362
2014-10-08 06:34:54 -0400,0,321422
2014-10-08 06:36:54 -0400,0,321482
2014-10-08 06:38:54 -0400,0,321542
2014-10-08 06:40:54 -0400,0,321602
2014-10-08 06:42:54 -0400,0,321662
2014-10-08 06:44:54 -0400,0,321722
2014-10-08 06:46:54 -0400,0,321782
2014-10-08 06:48:54 -0400,0,321842
2014-10-08 06:50:54 -0400,0,321902
2014-10-08 06:52:54 -0400,0,321962
2014-10-08 06:54:54 -0400,0,322022
2014-10-08 06:56:54 -0400,0,322082
2014-10-08 06:58:54 -0400,0,322142
2014-10-08 07:00:54 -0400,0,322202
2014-10-08 07:02:54 -0400,0,322262
2014-10-08 07:04:54 -0400,0,322322
2014-10-08 07:06:54 -0400,0,322382
2014-10-08 07:08:54 -0400,0,322442
2014-10-08 07:10:54 -0400,0,322502
2014-10-08 07:12:54 -0400,0,322562
2014-10-08 07:14:54 -0400,0,322622
2014-10-08 07:16:54 -0400,0,322682
2014-10-08 07:18:54 -0400,0,322742
2014-10-08 07:20:54 -0400,0,322802
2014-10-08 07:22:54 -0400,0,322862
2014-10-08 07:24:54 -0400,0,322922
2014-10-08 07:26:54 -0400,0,322982
2014-10-08 07:28:54 -0400,0,323042
2014-10-08 07:30:54 -0400,0,323102
2014-10-08 07:32:54 -0400,0,323162
2014-10-08 07:34:54 -0400,0,323222
2014-10-08 07:36:54 -0400,0,323282
2014-10-08 07:38:54 -0400,0,323342
2014-10-08 07:40:54 -0400,0,323402
2014-10-08 07:42:54 -0400,0,323462
2014-10-08 07:44:54 -0400,0,323522
2014-10-08 07:46:54 -0400,0,323582
2014-10-08 07:48:54 -0400,0,323642
2014-10-08 07:50:54 -0400,0,323702
2014-10-08 07:52:54 -0400,0,323762
2014-10-08 07:54:54 -0400,0,323822
2014-10-08 07:56:54 -0400,0,323882
2014-10-08 07:58:54 -0400,0,323942
2014-10-08 08:00:54 -0400,0,324002
2014-10-08 08:02:54 -0400,0,324062
2014-10-08 08:04:54 -0400,0,324122
2014-10-08 08:06:54 -0400,0,324182
2014-10-08 08:08:54 -0400,0,324242
2014-10-08 08:10:54 -0400,0,324302
2014-10-08 08:12:54 -0400,0,324362
2014-10-08 08:14:54 -0400,0,324422
2014-10-08 08:16:54 -0400,0,324482
2014-10-08 08:18:54 -0400,0,324542
2014-10-08 08:20:54 -0400,0,324602
2014-10-08 08:22:54 -0400,0,324662
2014-10-08 08:24:54 -0400,0,324722
2014-10-08 08:26:54 -0400,0,324782
2014-10-08 08:28:54 -0400,0,324842
2014-10-08 08:30:54 -0400,0,324902
2014-10-08 08:32:54 -0400,0,324962
2014-10-08 08:34:54 -0400,0,325022
2014-10-08 08:36:54 -0400,0,325082
2014-10-08 08:38:54 -0400,0,325142
2014-10-08 08:40:54 -0400,0,325202
2014-10-08 08:42:54 -0400,0,325262
2014-10-08 08:44:54 -0400,0,325322
2014-10-08 08:46:54 -0400,0,325382
2014-10-08 08:48:54 -0400,0,325442
2014-10-08 08:50:54 -0400,0,325502
2014-10-08 08:52:54 -0400,0,325562
2014-10-08 08:54:54 -0400,0,325622
2014-10-08 08:56:54 -0400,0,325682
2014-10-08 08:58:54 -0400,0,325742
2014-10-08 09:00:54 -0400,0,325802
2014-10-08 09:02:54 -0400,0,325862
2014-10-08 09:04:54 -0400,0,325922
2014-10-08 09:06:54 -0400,0,325982
2014-10-08 09:08:54 -0400,0,326042
